book,89.82385181918924
bubble,95.44910712780319
butterfly,91.52935495115962
basketball,86.31035330114017
birds1,69.21107578156979
birds2,81.50099632406729
car1,87.80219506788715
conduction1,5.00551347199545
bolt1,83.77453489994478
girl,82.86620764113138
book,89.99676777187851
crabs1,79.81638758362783
bubble,95.08013358780688
dinosaur,87.82532594160287
butterfly,91.55441048981274
graduate,82.78143835718525
diver,80.57803688470067
gymnastics1,86.04550485417344
drone1,31.654857391607944
drone_across,71.46800524107337
gymnastics2,82.69812034600432
car1,87.74372737067895
gymnastics3,77.18299635810911
fernando,88.65170433347316
conduction1,5.003248100458221
hand,78.12459600284059
crabs1,80.21946151911436
hand2,43.02310433776092
fish1,81.5715923005052
dinosaur,87.84451294647879
handball1,49.35701294663287
fish2,82.89573975367482
diver,78.99473263071684
handball2,66.87304439244548
drone1,53.62427671575748
drone_across,71.78976042797127
helicopter,76.12223858951135
fernando,88.88332212330027
fish1,81.76785618683522
iceskater1,85.38708371255596
fish2,85.10355872507277
iceskater2,82.05579174201753
kangaroo,54.55437251517827
agility,74.73616544194348
agility,74.68829326732146
agility,74.96448513589968
animal,82.8382476157262
animal,83.0001095841586
animal,83.22830055118754
ants1,53.93356516285927
ants1,53.66385145904191
ants1,50.40339490816782
bag,89.11173808675598
bag,88.92799355446718
ball2,81.19401858717339
ball2,81.04846000781227
bag,89.20650882700846
ball3,75.04761111960426
ball2,81.003113453881
ball3,74.96120372469322
ball3,74.80883475895654
basketball,86.25007303232246
basketball,86.29401972552239
basketball,85.94054078572178
birds1,69.33338829450707
birds1,69.2152450840998
birds2,81.29468261832682
birds2,81.40416174623346
birds1,69.5072525491676
bolt1,83.67853625393641
birds2,80.13114406082343
bolt1,83.73232946124656
book,90.04051425615334
book,89.9831874495166
bolt1,83.56770432346569
bubble,95.27124400417348
bubble,95.168072750981
book,90.05303201219905
butterfly,91.52935495115962
butterfly,91.55441048981274
bubble,95.52682743357305
butterfly,91.54599529302997
car1,87.80748312239777
car1,87.74781798837533
conduction1,5.003248100458221
conduction1,4.641643811485926
crabs1,80.33002934798868
crabs1,80.30849526632424
car1,87.80068665451765
conduction1,4.9572956689280545
dinosaur,87.85686735761212
dinosaur,87.87972552952172
crabs1,79.9064541508114
diver,79.37876926871184
diver,79.70089616099368
dinosaur,87.84438894342902
drone1,32.084819356900965
drone1,53.62427671575748
diver,80.066438116391
drone_across,71.82656806740309
drone_across,71.78976042797127
hand2,32.56306055144154
mean,32.56306055144154
fernando,88.91109136103431
fernando,88.70656583612787
drone1,30.80636130349297
drone_across,71.88113517741644
fish1,81.8283894606482
drone1,32.00397391991835
mean,32.00397391991835
zebrafish1,38.28254178666056
mean,38.28254178666056
zebrafish1,62.40064943602307
mean,62.40064943602307
zebrafish1,38.632274657008345
mean,38.632274657008345
zebrafish1,63.47693201647431
mean,63.47693201647431
zebrafish1,63.129482524865324
mean,63.129482524865324
zebrafish1,38.5791213352016
mean,38.5791213352016
zebrafish1,39.094651203394015
mean,39.094651203394015
agility,74.65755982163006
animal,82.67047533183124
ants1,49.599247076100326
bag,88.91720022179932
ball2,81.04846000781227
ball3,74.92498706202336
basketball,86.2505059770893
birds1,69.1541268332538
birds2,81.47334243117974
bolt1,83.79373234794429
book,89.9657093046671
bubble,95.08284041640512
butterfly,91.55441048981274
car1,87.74072479242506
conduction1,5.003248100458221
crabs1,80.30849526632424
dinosaur,87.84389863913266
diver,78.99473263071684
drone1,32.17491085788475
drone_across,71.78976042797127
fernando,88.87112711190058
fish1,81.7530979007686
fish2,85.11353612706213
flamingo1,20.829564888894705
frisbee,71.57354342996398
girl,82.91309897515276
graduate,82.73111623592338
gymnastics1,85.98904611550041
gymnastics2,82.79198526693877
gymnastics3,77.07374335924038
hand,77.31180238808733
hand2,44.55725094624698
handball1,47.55177254401447
handball2,66.70713611562533
helicopter,84.23785671026243
iceskater1,85.46201586744839
iceskater2,82.13936575326085
kangaroo,54.52078803409549
lamb,82.18013434275882
leaves,70.28285018527392
marathon,45.700338352432325
matrix,79.32548511084178
monkey,89.92089846934658
motocross1,82.65846971688514
nature,91.16027385364532
polo,83.69779469777907
rabbit,11.14057848456855
rabbit2,86.48097219318163
rowing,72.00235471457204
shaking,72.36308171182905
singer2,86.12859866840175
singer3,78.58336710844812
snake,82.28490455292882
soccer1,77.58415295745786
soccer2,69.33629732048199
soldier,42.55155861985409
surfing,80.24652595211182
tennis,40.629782971000076
tiger,88.54846324571844
agility,74.65755982163006
wheel,63.40588999508074
wiper,74.33824358177957
mean,72.87913496087256
animal,79.8147186033435
mean,79.8147186033435
marathon,42.06063179757105
mean,42.06063179757105
hand2,29.571261532942128
mean,29.571261532942128
animal,79.8147186033435
mean,79.8147186033435
marathon,41.44940470798678
mean,41.44940470798678
marathon,43.51116130625457
mean,43.51116130625457
hand2,29.92542421010953
drone1,30.694540381797225
mean,30.309982295953375
birds2,44.68320179858946
mean,44.68320179858946
tennis,7.712351244073898
mean,7.712351244073898
crabs1,77.21572514976579
mean,77.21572514976579
agility,71.64451128320181
animal,80.1897850094062
ants1,49.50030798615593
bag,48.30512634141138
ball2,77.2886452056503
ball3,73.27607186688363
basketball,72.45258332154553
birds1,64.78818184051383
crabs1,57.45228087718077
mean,57.45228087718077
crabs1,57.45228087718077
mean,57.45228087718077
crabs1,57.45228087718077
mean,57.45228087718077
agility,72.78956050524992
mean,72.78956050524992
crabs1,34.58832087539932
mean,34.58832087539932
crabs1,34.58832087539932
mean,34.58832087539932
crabs1,34.58832087539932
mean,34.58832087539932
marathon,37.59149604449009
hand2,29.7789567122164
mean,33.68522637835325
drone1,27.82347189366791
mean,27.82347189366791
hand2,29.7789567122164
mean,29.7789567122164
hand2,29.7789567122164
mean,29.7789567122164
hand2,29.365139192818784
mean,29.365139192818784
hand2,30.666090387174627
mean,30.666090387174627
hand2,29.7789567122164
mean,29.7789567122164
marathon,49.63166347201131
hand2,30.666090387174627
drone1,31.77800444394128
mean,37.35858610104241
crabs1,57.87356024345625
mean,57.87356024345625
soldier,45.460695051808045
mean,45.460695051808045
tennis,39.3785749443529
wheel,53.7500327490398
singer3,86.10955592434736
shaking,81.7105893814659
mean,65.23718824980148
tennis,8.154931463993039
wheel,57.83112015170675
singer3,67.44478310171749
shaking,90.69039538987545
mean,56.03030752682318
tennis,7.956036320080092
wheel,55.38949647891399
singer3,67.1851938352661
shaking,81.7105893814659
mean,53.06032900393152
tennis,8.154931463993039
wheel,58.65581717234431
singer3,86.941985548463
shaking,90.69039538987545
mean,61.11078239366895
tennis,7.712351244073898
mean,7.712351244073898
tennis,7.712351244073898
mean,7.712351244073898
tennis,7.712351244073898
mean,7.712351244073898
tennis,39.3785749443529
mean,39.3785749443529
tennis,39.3785749443529
mean,39.3785749443529
tennis,39.3785749443529
mean,39.3785749443529
tennis,7.712351244073898
mean,7.712351244073898
agility,17.66218229106443
animal,69.88396616560496
tennis,7.712351244073898
mean,7.712351244073898
ants1,50.18475894256233
bag,49.340265636263666
ball2,76.45091522119202
ball3,71.83362440059284
basketball,78.96939049934049
birds1,62.13549755179567
birds2,44.68320179858946
bolt1,53.646516196428884
book,76.45154736688065
bubble,95.7681216919546
butterfly,88.584635014702
car1,87.75901196788467
conduction1,4.7766753371238435
crabs1,57.87356024345625
dinosaur,83.96795529158857
diver,80.09813131610419
drone1,31.77800444394128
drone_across,60.350681750209056
fernando,87.40181120942161
fish1,79.16800352435315
fish2,48.24129047226009
flamingo1,21.417505727327992
frisbee,69.57399596905364
girl,59.19462235690436
graduate,79.9336287783212
gymnastics1,76.34824067261997
gymnastics2,68.68061382704893
gymnastics3,35.59456725846755
hand,77.91928845454017
hand2,30.666090387174627
agility,44.495675173890234
handball1,57.58696179697087
animal,80.03891185353605
handball2,57.91808187165205
helicopter,90.72050784207126
agility,70.71381877063003
mean,70.71381877063003
iceskater1,77.34181117001832
iceskater2,79.26955245795335
kangaroo,52.18515262472687
agility,72.46296780767048
lamb,79.55844812468543
leaves,1.9091398246269813
marathon,49.63166347201131
animal,80.56510909623694
matrix,75.59519789360061
monkey,89.76902639533374
motocross1,88.82617278622234
ants1,50.65262030599972
nature,77.42772389425457
marathon,43.56923541505998
bag,48.274223465393504
polo,79.0111424631001
ball2,77.21370192311923
rabbit,10.285295088477389
hand2,29.7789567122164
ball3,73.75227302794862
rabbit2,81.87117603891465
rowing,63.424301330450724
drone1,29.57500597412973
shaking,81.7105893814659
tennis,8.154931463993039
leaves,1.9091398246269813
mean,22.597453878005226
singer2,80.67494033601767
basketball,78.587329140873
singer3,86.10955592434736
agility,71.46914884067948
animal,80.70847403754516
snake,80.76967660386417
birds1,21.028101441547758
soccer1,76.88098762085798
ants1,50.963317932494476
soccer2,68.86079279125245
soldier,45.460695051808045
bag,49.06871559015704
ball2,77.33463394207966
surfing,63.49285517671095
ball3,72.67863510028948
tennis,39.3785749443529
tiger,75.63474548644376
wheel,53.7500327490398
basketball,78.51301918338675
wiper,62.2661418706652
mean,63.994413848797855
birds1,62.515832074007626
birds2,44.68320179858946
bolt1,46.24274497045487
book,82.23552622253959
bubble,95.66694471701838
butterfly,88.74949513504221
zebrafish1,37.79670116722893
mean,37.79670116722893
car1,87.7696386074956
conduction1,5.130596096864642
crabs1,34.58832087539932
dinosaur,87.11676537404279
diver,80.09813131610419
drone1,27.82347189366791
drone_across,72.1714555816044
agility,17.778169894078918
mean,17.778169894078918
fernando,86.72935469477277
fish1,76.64225408395711
agility,17.778169894078918
mean,17.778169894078918
fish2,65.49008359580742
agility,70.71381877063003
mean,70.71381877063003
agility,70.71381877063003
animal,80.70847403754516
marathon,43.88950465810944
hand2,29.92542421010953
mean,36.907464434109485
agility,17.66218229106443
flamingo1,21.43116776500218
marathon,49.63166347201131
hand2,30.666090387174627
animal,69.88396616560496
mean,41.96097557896383
frisbee,70.12156401315688
agility,17.778169894078918
animal,69.88396616560496
ants1,50.18475894256233
bag,49.340265636263666
ball2,76.45091522119202
ball3,71.7601836289751
tennis,7.956036320080092
mean,7.956036320080092
basketball,78.96939049934049
agility,71.46914884067948
birds1,62.13549755179567
agility,17.66218229106443
birds2,44.68320179858946
bolt1,53.646516196428884
agility,71.46914884067948
book,76.45154736688065
animal,80.70847403754516
bubble,95.82208830082995
butterfly,88.584635014702
ants1,50.963317932494476
bag,49.06871559015704
ball2,77.33463394207966
ball3,72.67863510028948
car1,87.75901196788467
conduction1,4.7766753371238435
crabs1,57.87356024345625
basketball,78.51301918338675
dinosaur,83.96795529158857
birds1,62.515832074007626
diver,80.09813131610419
birds2,44.68320179858946
drone1,31.77800444394128
bolt1,46.24274497045487
book,82.23552622253959
drone_across,60.350681750209056
bubble,95.66694471701838
fernando,87.40181120942161
butterfly,88.74949513504221
fish1,79.34886434441461
fish2,48.24129047226009
car1,87.7696386074956
conduction1,5.130596096864642
crabs1,34.58832087539932
dinosaur,87.11676537404279
diver,80.09813131610419
flamingo1,21.417505727327992
drone1,27.82347189366791
drone_across,72.1714555816044
fernando,86.72935469477277
frisbee,69.57399596905364
fish1,76.64225408395711
fish2,65.49008359580742
girl,59.19462235690436
graduate,79.9336287783212
gymnastics1,73.4389832676928
gymnastics2,68.68061382704893
gymnastics3,35.59456725846755
hand,77.91928845454017
hand2,30.562293863860052
handball1,57.58696179697087
handball2,57.91808187165205
helicopter,90.72050784207126
iceskater1,78.80907821321077
iceskater2,79.26955245795335
kangaroo,52.18515262472687
lamb,79.4080851269109
leaves,1.9091398246269813
marathon,56.966782363915925
flamingo1,21.43116776500218
matrix,75.59519789360061
monkey,89.89351592031483
motocross1,88.82617278622234
frisbee,70.12156401315688
nature,42.4970458912168
polo,79.17445228081912
rabbit,10.285295088477389
rabbit2,81.71680914701143
rowing,68.2186951095103
shaking,81.7105893814659
singer2,80.67494033601767
singer3,67.1851938352661
snake,80.76967660386417
soccer1,76.88098762085798
soccer2,68.53077979094991
soldier,45.460695051808045
surfing,64.31422315585996
tennis,7.956036320080092
tiger,75.63474548644376
wheel,55.38949647891399
wiper,62.2661418706652
mean,62.80912547980769
girl,70.20900733567198
graduate,80.71872020605319
gymnastics1,76.06157079881054
gymnastics2,71.08218165062728
gymnastics3,64.06908283231127
agility,17.778169894078918
hand,76.83510403278942
hand2,29.7789567122164
handball1,40.966008221266605
zebrafish1,37.79670116722893
mean,27.787435530653923
handball2,59.818913981719724
helicopter,86.34220641826661
iceskater1,79.46002945254862
iceskater2,80.0156045329908
kangaroo,53.67535621408571
lamb,66.4677097359381
leaves,1.9091398246269813
marathon,37.59149604449009
matrix,78.28513991143818
monkey,89.48706926522419
motocross1,75.69386267073361
nature,84.36516520490399
polo,80.8231299922361
rabbit,10.308220286365351
rabbit2,82.1858446985019
rowing,69.92247262528716
shaking,90.7316677430346
singer2,82.01835367739069
singer3,67.28095679675168
snake,80.97806120214764
soccer1,78.53469637318629
soccer2,68.09458275686607
soldier,43.44596611696795
surfing,79.46500134591162
tennis,7.712351244073898
tiger,86.58624148330956
wheel,56.05055761878134
wiper,62.339605090124216
mean,65.00413979573457
agility,71.46914884067948
agility,74.68829326732146
animal,83.1269930300454
zebrafish1,62.95338454772785
mean,67.21126669420366
ants1,53.65991824903169
bag,88.99334040787949
ball2,81.04846000781227
ball3,74.79319428916583
basketball,86.31035330114017
birds1,69.21107578156979
birds2,81.50099632406729
bolt1,83.77453489994478
book,89.99676777187851
bubble,95.08013358780688
butterfly,91.55441048981274
car1,87.74372737067895
conduction1,5.003248100458221
crabs1,80.21946151911436
dinosaur,87.84451294647879
diver,78.99473263071684
drone1,53.62427671575748
drone_across,71.78976042797127
fernando,88.88332212330027
fish1,81.75160012919085
fish2,85.10355872507277
flamingo1,20.82614263822872
frisbee,71.66365668971251
girl,82.88966380087616
graduate,82.73665687263542
gymnastics1,85.98935397829626
gymnastics2,82.74473096127238
gymnastics3,77.07374335924038
hand,78.05577401259922
hand2,44.55725094624698
handball1,47.38708295573262
handball2,66.72171369471438
helicopter,84.22774654496246
iceskater1,85.44770799433309
iceskater2,82.10283357309454
kangaroo,54.55437251517827
lamb,82.17429185870346
leaves,70.26220083019864
marathon,45.77653234486813
matrix,79.32548511084178
monkey,89.94692475366851
motocross1,82.85152886591698
nature,91.57356977744267
polo,83.78089869622798
rabbit,11.14057848456855
rabbit2,86.48097219318163
rowing,72.00461636590765
shaking,72.36991731948186
singer2,86.14857918182146
singer3,78.70763065860551
snake,82.19111650961382
soccer1,77.5453739243172
soccer2,69.38975046372849
soldier,42.55155861985409
surfing,80.20037034883227
tennis,40.443797209390134
tiger,88.54944542886916
wheel,63.40588999508074
wiper,74.33048940388964
mean,73.32502657341557
agility,71.46914884067948
agility,70.71381877063003
animal,80.70847403754516
agility,17.778169894078918
animal,69.88396616560496
ants1,50.18475894256233
bag,49.340265636263666
ball2,76.45091522119202
ball3,71.7601836289751
basketball,78.96939049934049
birds1,62.13549755179567
birds2,44.68320179858946
bolt1,53.646516196428884
book,76.45154736688065
bubble,95.82208830082995
butterfly,88.584635014702
car1,87.75901196788467
conduction1,4.7766753371238435
crabs1,57.87356024345625
dinosaur,83.96795529158857
diver,80.09813131610419
drone1,31.77800444394128
drone_across,60.350681750209056
fernando,87.40181120942161
fish1,79.34886434441461
fish2,48.24129047226009
flamingo1,21.417505727327992
frisbee,69.57399596905364
girl,59.19462235690436
graduate,79.9336287783212
gymnastics1,73.4389832676928
gymnastics2,68.68061382704893
gymnastics3,35.59456725846755
hand,77.91928845454017
hand2,30.562293863860052
handball1,57.58696179697087
handball2,57.91808187165205
helicopter,90.72050784207126
iceskater1,78.80907821321077
iceskater2,79.26955245795335
kangaroo,52.18515262472687
lamb,79.4080851269109
leaves,1.9091398246269813
marathon,56.966782363915925
matrix,75.59519789360061
monkey,89.89351592031483
motocross1,88.82617278622234
nature,42.4970458912168
polo,79.17445228081912
rabbit,10.285295088477389
rabbit2,81.71680914701143
rowing,68.2186951095103
shaking,81.7105893814659
singer2,80.67494033601767
singer3,67.1851938352661
snake,80.76967660386417
soccer1,76.88098762085798
soccer2,68.53077979094991
soldier,45.460695051808045
surfing,64.31422315585996
tennis,7.956036320080092
tiger,75.63474548644376
wheel,55.38949647891399
wiper,62.2661418706652
zebrafish1,37.79670116722893
mean,62.405699281217714
marathon,77.44715232171619
mean,77.44715232171619
marathon,77.68437328832243
mean,77.68437328832243
hand2,55.52605500437334
mean,55.52605500437334
hand2,1.232622871652512
mean,1.232622871652512
hand2,30.13627361959761
mean,30.13627361959761
hand2,30.13627361959761
mean,30.13627361959761
hand2,30.13627361959761
mean,30.13627361959761
hand2,55.52605500437334
mean,55.52605500437334
hand2,55.52605500437334
mean,55.52605500437334
marathon,46.123162309840964
mean,46.123162309840964
marathon,45.26645089164083
mean,45.26645089164083
hand2,29.7789567122164
mean,29.7789567122164
hand2,29.7789567122164
mean,29.7789567122164
marathon,47.570703470611406
mean,47.570703470611406
hand2,29.7789567122164
mean,29.7789567122164
drone1,30.811702798211467
mean,30.811702798211467
tennis,7.956036320080092
mean,7.956036320080092
leaves,2.0689073403471516
mean,2.0689073403471516
drone1,31.192780300269078
mean,31.192780300269078
birds2,44.68320179858946
mean,44.68320179858946
agility,56.260547760502725
animal,78.05076590717526
ants1,51.17140548713438
bag,49.38194932206218
ball2,77.84637063782482
ball3,72.64258657647477
basketball,72.20152513027082
birds1,20.835731256211513
birds2,44.68320179858946
bolt1,47.20832175714648
book,88.29352082028788
bubble,95.6083854196165
butterfly,89.32047079498837
car1,87.72626010480393
conduction1,5.042063708818321
crabs1,74.33683468690501
agility,18.299715306180584
dinosaur,85.99359846100211
diver,78.94259130011741
animal,83.46371127276052
drone1,31.192780300269078
drone_across,70.3645758565159
fernando,86.63213018892706
fish1,74.56517515473207
ants1,48.840141304005336
fish2,45.6348395229949
bag,51.7183234935236
ball2,77.84038446178936
ball3,73.0005669418744
flamingo1,9.626918475783924
frisbee,69.36060738685859
crabs1,74.2330317230108
mean,74.2330317230108
leaves,1.9091398246269813
mean,1.9091398246269813
agility,56.260547760502725
animal,78.05076590717526
ants1,51.17140548713438
bag,49.38194932206218
ball2,77.84637063782482
ball3,72.64258657647477
basketball,72.20152513027082
birds1,20.835731256211513
birds2,44.68320179858946
bolt1,47.20832175714648
book,88.29352082028788
bubble,95.6083854196165
butterfly,89.32047079498837
car1,87.72626010480393
conduction1,5.042063708818321
crabs1,74.33683468690501
dinosaur,85.99359846100211
diver,78.94259130011741
drone1,31.192780300269078
birds2,44.68320179858946
mean,44.68320179858946
drone_across,70.3645758565159
birds2,44.68320179858946
mean,44.68320179858946
fernando,86.63213018892706
birds2,44.86475050751414
mean,44.86475050751414
fish1,74.56517515473207
fish2,45.6348395229949
birds2,44.86475050751414
mean,44.86475050751414
birds2,44.68320179858946
mean,44.68320179858946
flamingo1,9.626918475783924
frisbee,69.36060738685859
girl,58.941576881404536
graduate,80.46657999744056
gymnastics1,75.3308990358835
gymnastics2,71.60799839127459
gymnastics3,65.19851614374258
hand,78.13633214570935
hand2,29.7789567122164
handball1,41.094163641114115
handball2,62.513740214832694
helicopter,82.71586919394741
agility,18.299715306180584
animal,83.46371127276052
agility,42.4929844272677
animal,83.4737736697943
ants1,22.312392640691524
bag,22.157851675595776
ball2,75.1903253095363
ball3,65.72846121388913
ants1,48.840141304005336
basketball,22.379855154455555
birds1,36.346656250009524
birds2,46.49488738483647
bolt1,67.36868831164364
book,80.54836111931216
bubble,63.564560855478625
bag,51.7183234935236
butterfly,54.413647572714076
ball2,77.84038446178936
car1,87.61490189050693
conduction1,1.34540314620467
crabs1,8.109640616730637
ball3,73.0005669418744
dinosaur,78.66026417571378
diver,54.91944372301075
drone1,16.326888076634717
drone_across,27.34536852936298
fernando,75.04259282114865
fish1,49.58274572072777
fish2,31.791203169639438
flamingo1,13.690391672464733
frisbee,70.19260639560014
girl,79.89684172127073
graduate,77.52440871831132
gymnastics1,78.19189073361909
gymnastics2,77.01554575296133
gymnastics3,62.068123453831134
hand,63.18757262903482
hand2,31.068268618524908
agility,69.0102040819903
handball1,47.10182381019038
handball2,58.09801189342807
animal,81.00120953731685
helicopter,55.993984446155885
marathon,44.95655889879664
iceskater1,72.87731014533288
ants1,34.60066446651964
hand2,29.7789567122164
iceskater2,78.8468307304596
kangaroo,53.85332443374045
lamb,44.756848962128814
bag,23.216939271421655
leaves,9.187697789866863
marathon,26.678015108724846
ball2,77.82402928688764
matrix,55.07484711509167
monkey,59.797055735789506
motocross1,77.3860617353637
drone1,31.24346715151341
mean,35.326327587508814
ball3,72.3916044649632
nature,63.45278353289887
polo,82.75578378179236
rabbit,6.746428143787559
rabbit2,85.27239998919214
rowing,71.92937424510917
shaking,63.203870306503106
singer2,78.82546471653423
singer3,65.22993269189087
snake,78.47074338438642
soccer1,51.94967385990176
soccer2,69.18618061924981
soldier,35.00231345374485
surfing,79.43492196116908
tennis,37.7310094494612
tiger,72.23108032517065
basketball,72.13213538408849
wheel,51.09380186522009
wiper,66.29648318349653
zebrafish1,18.955248270966873
mean,54.57202988447212
birds1,64.28095624852959
birds2,44.68320179858946
bolt1,42.12365581456674
book,80.86112806356925
bubble,95.71057666786528
butterfly,89.60576523224066
car1,87.73626207900185
conduction1,4.947882095439689
crabs1,57.45228087718077
agility,26.262505428202243
animal,82.40308098648605
ants1,20.884979307473024
agility,31.01322123287007
animal,82.83532891372026
bag,25.66163905266955
ball2,74.86959351002727
ants1,18.87582126766744
ball3,70.45263126369548
dinosaur,87.06354515427918
bag,26.318866897709736
ball2,73.8714195108821
ball3,70.33594299419765
basketball,34.06255893912682
diver,63.2471221142771
birds1,28.135343814564234
basketball,24.436860557830055
birds2,37.60870120119784
birds1,35.6477406385649
bolt1,81.58719821887537
birds2,38.72267415531174
book,82.37810448251207
bolt1,81.66751044091039
bubble,55.3098582449723
drone1,31.24346715151341
butterfly,63.760539739516666
book,77.48497826828397
bubble,55.91850282488341
drone_across,72.89135993250059
butterfly,58.63762951047875
car1,87.45940975714562
conduction1,1.5323224787886196
car1,87.7832902403017
crabs1,9.639743879873873
fernando,87.08760701456254
conduction1,2.171166795933521
dinosaur,86.96011371842923
crabs1,6.747495450435209
diver,52.0350951470314
dinosaur,73.30207332444132
drone1,26.277238494457656
diver,56.892108288544364
drone_across,38.313620876005665
fish1,78.8300591281883
drone1,12.407931221063
fernando,79.68735804101898
drone_across,37.33697418305709
fish1,47.33722876220984
fernando,65.46305958130701
fish2,26.316315436872156
fish2,47.266853940284136
fish1,49.45839900010422
fish2,55.51581428263355
flamingo1,13.960639007258058
frisbee,68.20095831641152
flamingo1,13.257383095882815
frisbee,72.26978124435625
girl,79.63738565557965
graduate,73.38946785855121
gymnastics1,79.15228371477623
gymnastics2,76.05910450944609
gymnastics3,57.63600090552797
girl,79.65895670457324
hand,61.44013111148846
hand2,25.809098932164964
handball1,49.95412733569924
graduate,63.49994095271333
handball2,50.70531034006803
gymnastics1,79.28359075862426
gymnastics2,78.97138185420607
helicopter,55.18527627803444
gymnastics3,58.519641115114275
hand,41.932573315159146
hand2,24.54168741341856
iceskater1,70.26117192655839
handball1,47.241769241386194
handball2,53.257914050478014
iceskater2,79.09889741120764
kangaroo,54.201153479401945
lamb,43.23143069715669
leaves,11.248676747689865
helicopter,55.374550339311234
marathon,26.25503726143414
matrix,55.872722261445475
monkey,51.99805158837333
motocross1,78.90749130939548
iceskater1,72.21253809656531
iceskater2,79.90811787404665
nature,63.26159819177043
kangaroo,53.52677793119014
polo,83.14247289476779
lamb,49.03993999720052
leaves,14.856937495968388
rabbit,8.85100330227116
marathon,27.56200480977026
rabbit2,84.42622879172065
matrix,49.38078506692166
rowing,71.37295308776226
monkey,49.31012015000734
motocross1,75.22460791298786
shaking,60.359473590849866
agility,18.23214511510686
singer2,78.63012361846327
singer3,68.45126594664967
snake,71.69814161893358
nature,66.27248935750426
polo,82.53386953915768
soccer1,48.101665445609775
rabbit,6.0865054901859565
soccer2,69.29435269178465
rabbit2,85.34642477719217
soldier,38.85204739658085
rowing,70.68042110191897
surfing,60.23464953156559
tennis,26.458094595636023
shaking,61.174892522618826
tiger,71.36535418073771
singer2,79.41648152949074
wheel,51.415083296849986
singer3,68.38242320775753
snake,71.1403239454397
wiper,64.0939205235556
soccer1,49.11829415468758
zebrafish1,18.868199465459202
mean,53.87122944515788
soccer2,68.5406798985264
soldier,32.65771915183037
flamingo1,21.421195007889715
surfing,79.54201104752188
tennis,28.2181102159183
tiger,71.18985198337757
wheel,53.250968596387835
wiper,65.92951099983405
frisbee,70.87151336128431
zebrafish1,18.401792330787696
mean,53.541267400825014
girl,64.5686327762363
graduate,80.54489190583082
gymnastics1,73.56384513071819
gymnastics2,68.99964810711415
gymnastics3,43.59946729761182
hand,77.94579743599036
hand2,29.7789567122164
handball1,47.35524460886165
handball2,64.4291597141014
helicopter,84.74715253029402
iceskater1,79.61688162595125
iceskater2,76.89380227175064
kangaroo,53.5407931894461
lamb,79.5296466693645
leaves,2.0019945233547007
marathon,44.95655889879664
matrix,77.8626899525987
monkey,89.86164208191197
motocross1,73.77160052406019
nature,83.61157624730815
polo,83.84632445729801
rabbit,10.43362477188759
rabbit2,71.90046732382496
rowing,69.53111970661254
shaking,90.80883605351916
singer2,81.90294229063676
singer3,67.81174423367295
snake,80.73956903689566
soccer1,77.73015351349072
soccer2,69.00997461752274
soldier,45.44534322985153
surfing,78.2735627312494
tennis,7.712351244073898
tiger,87.68834224951777
wheel,57.073985676473704
wiper,61.985197692728946
zebrafish1,22.857572669114745
mean,63.216650191561925
