ball3,74.91263054114641
tennis,41.3994828934394
tiger,89.14632020568195
wheel,59.59726854086141
basketball,86.38875183414163
wiper,75.13603546451981
birds1,22.727822549724703
zebrafish1,78.50957856038575
mean,74.85179041749478
birds2,81.15818171636724
bolt1,85.10578279375463
agility,63.57108400824127
animal,87.15438210840068
book,89.50577690276424
bubble,95.26484981442978
ants1,77.22814342729568
butterfly,91.66082793712513
bag,89.37054014657238
ball2,80.3575412305306
ball3,74.48562658810202
car1,87.64065588442878
basketball,86.77078145653323
conduction1,3.469671111747653
birds1,69.45024193932817
crabs1,79.86473084861919
birds2,81.22762157173732
bolt1,85.26377021386648
dinosaur,87.86843588597661
book,90.86264254132297
bubble,95.2366637063562
diver,80.38753175723011
butterfly,91.74476107899079
drone1,61.50673812086937
drone_across,80.59660893425179
car1,87.64065588442878
fernando,88.98624823460293
agility,72.47763836142283
conduction1,3.4307958811833164
animal,87.31689227197381
crabs1,68.85379860843125
dinosaur,87.83062054556964
ants1,72.0149300703298
diver,82.9483681412625
bag,86.28256797011599
ball2,80.68563588693799
drone1,61.16139545800873
ball3,74.77928524039265
drone_across,79.57070210994766
fernando,88.6446916059623
fish1,81.6936924297122
basketball,86.57013481446893
fish2,85.5236684406914
birds1,67.82639503597132
birds2,80.7701703103377
bolt1,85.16375276308197
book,90.8478773258018
flamingo1,22.603930356598624
bubble,95.15503884252321
frisbee,81.80234828499849
butterfly,91.4189634719944
car1,87.63255340526152
girl,82.63121535853202
conduction1,3.4829346409879816
crabs1,79.08416461300042
dinosaur,87.81402292202507
graduate,83.14350345487202
diver,81.21319426339028
gymnastics1,85.83560059162389
gymnastics2,83.80002830607978
drone1,60.80965992544506
gymnastics3,79.57653821320577
drone_across,80.62920592341666
hand,78.6339386533939
hand2,29.620392489900127
fernando,88.76403972051017
handball1,47.433243955363814
fish1,82.41838173834613
handball2,54.59944434907988
fish2,85.26290312734447
helicopter,87.92337831496944
iceskater1,85.36982323436484
flamingo1,22.987746224884003
iceskater2,82.27841867776576
frisbee,81.11699429227492
kangaroo,54.05095095822837
lamb,81.99761092858063
leaves,71.53488115713908
marathon,76.96795215128766
matrix,79.0876978717339
monkey,90.45755320374562
motocross1,83.0423274610011
nature,90.5810012112175
polo,84.46727274386635
rabbit,12.04972509171208
rabbit2,87.05796031548711
rowing,74.33449544124662
shaking,70.58290508647534
girl,82.71373840244178
singer2,86.32833153314913
singer3,77.90948928635314
snake,82.55494957631609
graduate,83.11839542583225
soccer1,79.08768381381617
soccer2,74.18390074130062
soldier,50.87796156607776
surfing,82.43878161785462
gymnastics1,85.92652716351348
tennis,41.62282509483418
gymnastics2,83.72898112020852
tiger,88.99616369919471
gymnastics3,79.47798871189117
wheel,55.80724495927974
hand,78.31729507578181
wiper,74.52753456994542
hand2,59.67280068337918
zebrafish1,81.33606809164277
mean,74.47027841185019
handball1,46.4994742664666
agility,72.76170714207333
animal,87.3151108451665
handball2,68.09441976933203
ants1,68.49013753490097
bag,89.3660625376991
ball2,80.3575412305306
ball3,74.91263054114641
helicopter,89.4621689657043
basketball,86.38875183414163
iceskater1,85.39594392128792
birds1,22.727822549724703
birds2,81.15818171636724
bolt1,85.10578279375463
book,89.50577690276424
iceskater2,82.31433384967518
kangaroo,83.41083521268733
bubble,95.26484981442978
lamb,82.00566149336899
butterfly,91.66082793712513
leaves,72.04547889626629
marathon,76.05484189516451
matrix,78.41406611352693
birds1,69.01210724022775
mean,69.01210724022775
monkey,90.03636195176776
motocross1,83.39850016984362
car1,87.64065588442878
conduction1,3.469671111747653
crabs1,79.86473084861919
dinosaur,87.86843588597661
diver,80.38753175723011
nature,90.92779815154395
polo,84.18480920400809
drone1,61.50673812086937
rabbit,11.702285664419572
drone_across,80.59660893425179
rabbit2,87.05414900045399
rowing,74.70950053727174
fernando,88.98624823460293
fish1,82.25629856210995
shaking,67.25071397467615
fish2,85.56379867304736
singer2,85.96607080855838
singer3,90.75854471919477
snake,82.5728022463918
soccer1,78.56246422840611
soccer2,74.31688626182223
soldier,48.97730990569719
surfing,82.24932306226094
tennis,39.368838535880116
tiger,88.9411644068681
wheel,56.163631624801226
wiper,75.71587055104399
zebrafish1,78.88882856224473
mean,75.8213530273536
flamingo1,22.652912922040535
frisbee,80.3451314498066
girl,82.7432522354683
graduate,83.0344814631043
gymnastics1,85.90335044090004
gymnastics2,83.66596383460015
agility,73.8307037407068
animal,87.86547257439643
gymnastics3,79.22640238566727
hand,78.80577105499351
hand2,29.898910907869624
ants1,72.41044349489367
handball1,48.05091497853988
bag,89.14085962249884
ball2,81.33031054045571
handball2,55.52711590588408
ball3,75.28171859957432
helicopter,88.97643061303582
basketball,86.36003331990771
iceskater1,85.4432309463089
birds1,69.39384767563483
birds2,81.80220798955557
bolt1,85.19567807704355
iceskater2,82.26089619933518
kangaroo,55.32032025678105
book,89.50467695057786
lamb,82.34274959767596
leaves,71.12630755383444
marathon,75.06298026537574
bubble,95.27254022300002
matrix,78.67603341147444
butterfly,91.27326598578526
monkey,90.13684050195944
motocross1,82.80533127399073
car1,87.64065588442878
nature,91.17094771590648
conduction1,3.332009356660641
polo,84.0418467831901
rabbit,11.849169503740194
crabs1,79.74803062413943
rabbit2,86.87929835845742
rowing,75.08812407299438
dinosaur,87.86843588597661
shaking,77.32295223212185
diver,80.81075389256928
singer2,86.26139172689203
singer3,77.71931227169745
drone1,61.30904061631849
snake,82.56116655296854
drone_across,80.11580426008373
soccer1,78.66125935854676
fernando,89.20912263019295
soccer2,74.27712313485351
soldier,47.248369303415075
fish1,81.8568054419875
surfing,82.0043200559456
tennis,40.620639992633016
fish2,85.36999169246216
tiger,89.08277763011412
wheel,55.26567303432826
wiper,75.79832348805088
zebrafish1,78.36463052553883
mean,73.86094444085077
flamingo1,22.02673058794987
frisbee,80.1486220297783
girl,82.85616199076121
agility,73.98845312678112
animal,87.6085671774152
ants1,65.3854697222773
graduate,82.99119543529287
bag,89.14732373517217
ball2,80.84969939730256
gymnastics1,85.88877557190713
agility,73.98845312678112
animal,87.6085671774152
gymnastics2,83.46611882818267
gymnastics3,79.12251207149775
ants1,65.3854697222773
hand,78.55567625468647
bag,89.14732373517217
ball2,80.84969939730256
hand2,29.089607796149007
ball3,75.02712534690338
handball1,48.25994702005782
handball2,56.26387374836147
basketball,86.35202595989169
birds1,68.84006156627926
birds2,80.98283357146637
helicopter,89.26167766339213
bolt1,84.9605341075665
book,90.52566066586223
bubble,95.27254022300002
iceskater1,85.50991379079
butterfly,91.49900719676437
iceskater2,82.19966548862246
car1,87.64065588442878
kangaroo,54.13909363066016
lamb,82.47942592746149
conduction1,3.7003931626458515
leaves,72.0419309825211
marathon,76.46980114854385
crabs1,67.56553702960181
matrix,78.0674868441725
monkey,90.25724981280365
dinosaur,87.86843588597661
motocross1,82.76356084664279
diver,79.61608053551133
drone1,60.893126788773685
drone_across,80.27164821474067
fernando,88.66080988076283
fish1,82.06043419921713
nature,90.90275092299976
polo,84.25704498614897
fish2,85.39314524107814
rabbit,11.971910286220893
rabbit2,86.72084272182833
rowing,75.03044822198044
shaking,76.60743871186727
singer2,86.29566868721729
singer3,78.16554781285714
snake,82.66411786048889
soccer1,78.68649063726913
soccer2,74.13788057360244
flamingo1,22.348879872322836
soldier,42.465265302479736
surfing,81.804735206735
frisbee,80.33581739251218
tennis,39.43283772941884
tiger,88.65080587695805
wheel,56.56097509750202
wiper,75.39719936141238
zebrafish1,37.32467262584837
mean,73.94932369632127
girl,82.86553728933895
graduate,82.94789795649739
gymnastics1,85.95649359437343
gymnastics2,83.43896949389435
gymnastics3,78.94785017030983
hand,78.00092962330956
hand2,29.26798115912032
handball1,48.66856834760406
handball2,56.166229883026055
helicopter,90.280432557935
iceskater1,85.50114835408922
iceskater2,82.16448852593052
kangaroo,53.604056349288044
lamb,82.49325640239083
leaves,70.75205280229775
marathon,74.28403537063801
matrix,79.10949845357973
monkey,90.16293490751814
motocross1,82.74473706080242
nature,91.20563043753577
polo,84.06670343538056
rabbit,12.055948307897603
rabbit2,86.91092150772558
rowing,74.92482196725743
shaking,69.5966241456259
singer2,86.28531979943507
singer3,78.76634894976921
snake,82.66411786048889
soccer1,78.89783530458368
soccer2,73.95685809357403
soldier,41.83054037724642
surfing,81.86399419183122
tennis,39.480723512291796
tiger,88.80117421124787
wheel,57.87243941971339
wiper,74.76210455950559
zebrafish1,37.01594351293265
mean,73.46950667387485
bag,49.60165745323066
mean,49.60165745323066
bag,89.12108325157736
mean,89.12108325157736
marathon,77.44715232171619
hand2,30.13627361959761
drone1,37.21838905642907
bag,89.26662959100261
ants1,68.9335964889494
handball1,35.453078582332346
mean,35.453078582332346
handball2,51.63528456929035
mean,51.63528456929035
handball2,56.04929135891455
handball1,47.10761369915208
mean,51.578452529033314
marathon,75.433018555095
hand2,38.62899769285143
drone1,61.60089242043405
mean,58.55430288946016
agility,73.97016166161382
animal,87.12848204697065
ants1,71.22121540320954
bag,89.46102791528413
ball2,80.3575412305306
ball3,75.01393979116096
kangaroo,83.41083521268733
mean,83.41083521268733
